Python,R,Test Case,Python result,R result,Overall,Row Diff,Col Diff,Semantic,Largest Common,Edit Distance
"df.iloc[0:5, 0:3]","df[1:5, 1:3]","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","   col0  col1  col2
0   5.0   0.0  ID_3
1   4.0   0.0  ID_8
2   3.0   0.0  ID_2
3   3.0   NaN  ID_7
4   3.0   3.0      ","   col0  col1  col2
0   5.0   0.0  ID_3
1   4.0   0.0  ID_8
2   3.0   0.0  ID_2
3   3.0   NaN  ID_7
4   3.0   3.0      ",1.0,1.0,1.0,1.0,"Row: 0:4, Col: 0:2",0.794
"df.iloc[0:5, 0:3]","df[1:5, 1:3]","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","   col0  col1  col2
0   2.0   5.0  ID_6
1   3.0   7.0  ID_1
2   8.0   0.0  ID_6
3   9.0   0.0  ID_8
4   4.0   4.0  ID_8","   col0  col1  col2
0   2.0   5.0  ID_6
1   3.0   7.0  ID_1
2   8.0   0.0  ID_6
3   9.0   0.0  ID_8
4   4.0   4.0  ID_8",1.0,1.0,1.0,1.0,"Row: 0:4, Col: 0:2",0.794
"df.iloc[0:5, 0:3]","df[1:5, 1:3]","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","   col0  col1  col2
0   0.0   2.0      
1   3.0   8.0  ID_3
2   7.0   8.0  ID_7
3   2.0   0.0  ID_1
4   5.0   3.0  ID_7","   col0  col1  col2
0   0.0   2.0      
1   3.0   8.0  ID_3
2   7.0   8.0  ID_7
3   2.0   0.0  ID_1
4   5.0   3.0  ID_7",1.0,1.0,1.0,1.0,"Row: 0:4, Col: 0:2",0.794
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1, col2))",,,,1.0,,,,,
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1, col2))","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","    col1  col2
0    NaN      
1    4.0      
2    8.0  ID_1
4    5.0  ID_0
5    NaN  ID_7
6    6.0  ID_4
7    8.0  ID_8
9    7.0  ID_5
10   3.0  ID_2
11   2.0  ID_1
12   0.0  ID_1
13   8.0  ID_4
14   8.0      
15   1.0  ID_5
16   7.0  ID_1
17   7.0  ID_8
18   NaN  ID_3
19   2.0  ID_5
20   0.0  ID_7
21   NaN  ID_6
22   5.0  ID_4
23   4.0  ID_8
24   6.0  ID_5
25   8.0  ID_5
26   2.0  ID_2
27   0.0  ID_8
28   2.0  ID_4
29   8.0  ID_3
30   4.0  ID_0
32   1.0  ID_4
33   6.0  ID_8
34   0.0  ID_0
35   1.0  ID_1
36   4.0  ID_1
37   5.0      
38   6.0  ID_6
39   7.0  ID_6
40   5.0  ID_6
41   3.0  ID_8
43   2.0  ID_0
44   3.0      
45   6.0      
47   8.0  ID_7
48   1.0  ID_6
52   1.0  ID_7
53   NaN  ID_1
54   1.0      
58   0.0  ID_2
60   0.0      
61   4.0  ID_7","    col1  col2
1    NaN      
2    4.0      
3    8.0  ID_1
4    5.0  ID_0
5    NaN  ID_7
6    6.0  ID_4
7    8.0  ID_8
8    7.0  ID_5
9    3.0  ID_2
10   2.0  ID_1
11   0.0  ID_1
12   8.0  ID_4
13   8.0      
14   1.0  ID_5
15   7.0  ID_1
16   7.0  ID_8
17   NaN  ID_3
18   2.0  ID_5
19   0.0  ID_7
20   NaN  ID_6
21   5.0  ID_4
22   4.0  ID_8
23   6.0  ID_5
24   8.0  ID_5
25   2.0  ID_2
26   0.0  ID_8
27   2.0  ID_4
28   8.0  ID_3
29   4.0  ID_0
30   1.0  ID_4
31   6.0  ID_8
32   0.0  ID_0
33   1.0  ID_1
34   4.0  ID_1
35   5.0      
36   6.0  ID_6
37   7.0  ID_6
38   5.0  ID_6
39   3.0  ID_8
40   2.0  ID_0
41   3.0      
42   6.0      
43   8.0  ID_7
44   1.0  ID_6
45   1.0  ID_7
46   NaN  ID_1
47   1.0      
48   0.0  ID_2
49   0.0      
50   4.0  ID_7",1.0,1.0,1.0,1.0,"Row: 0:49, Col: 0:1",0.52
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1, col2))","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","   col1  col2
0   NaN  ID_5
1   3.0  ID_2
2   NaN  ID_1
3   2.0  ID_8
4   0.0  ID_5","   col1  col2
1   NaN  ID_5
2   3.0  ID_2
3   NaN  ID_1
4   2.0  ID_8
5   0.0  ID_5",1.0,1.0,1.0,1.0,"Row: 0:4, Col: 0:1",0.52
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1, col2))","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","    col1  col2
0    0.0  ID_3
1    0.0  ID_8
2    0.0  ID_2
3    NaN  ID_7
4    3.0      
5    7.0  ID_7
6    5.0  ID_8
7    2.0  ID_7
8    7.0  ID_3
9    0.0  ID_4
10   8.0  ID_2
11   3.0  ID_6
12   5.0  ID_2
13   4.0      
14   2.0      
15   2.0  ID_4
16   4.0  ID_8
17   6.0  ID_2
18   6.0  ID_1
20   5.0  ID_6
21   8.0  ID_8
22   7.0  ID_6
23   4.0  ID_6
24   3.0  ID_4
25   1.0  ID_4
27   8.0  ID_5
29   4.0  ID_2
30   7.0  ID_1
31   NaN  ID_6
33   2.0  ID_8
36   3.0  ID_7","    col1  col2
1    0.0  ID_3
2    0.0  ID_8
3    0.0  ID_2
4    NaN  ID_7
5    3.0      
6    7.0  ID_7
7    5.0  ID_8
8    2.0  ID_7
9    7.0  ID_3
10   0.0  ID_4
11   8.0  ID_2
12   3.0  ID_6
13   5.0  ID_2
14   4.0      
15   2.0      
16   2.0  ID_4
17   4.0  ID_8
18   6.0  ID_2
19   6.0  ID_1
20   5.0  ID_6
21   8.0  ID_8
22   7.0  ID_6
23   4.0  ID_6
24   3.0  ID_4
25   1.0  ID_4
26   8.0  ID_5
27   4.0  ID_2
28   7.0  ID_1
29   NaN  ID_6
30   2.0  ID_8
31   3.0  ID_7",1.0,1.0,1.0,1.0,"Row: 0:30, Col: 0:1",0.52
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1, col2))","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","    col1  col2
0    5.0  ID_6
1    7.0  ID_1
2    0.0  ID_6
3    0.0  ID_8
4    4.0  ID_8
5    7.0  ID_4
6    4.0      
7    1.0  ID_8
8    4.0  ID_3
10   6.0  ID_7
11   NaN  ID_3
12   4.0  ID_0
13   0.0  ID_3
14   8.0  ID_3
15   4.0  ID_4
16   2.0  ID_3
17   4.0  ID_7
18   6.0  ID_1
19   6.0  ID_0
20   8.0  ID_1
21   8.0  ID_2
22   7.0      
23   NaN  ID_8
25   5.0  ID_2
26   5.0      
27   4.0  ID_5
28   8.0  ID_8
29   1.0  ID_6
31   6.0  ID_8
32   0.0  ID_4
33   NaN  ID_2
34   NaN  ID_0
35   4.0  ID_6
36   NaN  ID_4
37   6.0  ID_5
38   0.0  ID_0
39   6.0  ID_3
40   NaN  ID_7
41   0.0  ID_5
42   2.0  ID_8
43   6.0      ","    col1  col2
1    5.0  ID_6
2    7.0  ID_1
3    0.0  ID_6
4    0.0  ID_8
5    4.0  ID_8
6    7.0  ID_4
7    4.0      
8    1.0  ID_8
9    4.0  ID_3
10   6.0  ID_7
11   NaN  ID_3
12   4.0  ID_0
13   0.0  ID_3
14   8.0  ID_3
15   4.0  ID_4
16   2.0  ID_3
17   4.0  ID_7
18   6.0  ID_1
19   6.0  ID_0
20   8.0  ID_1
21   8.0  ID_2
22   7.0      
23   NaN  ID_8
24   5.0  ID_2
25   5.0      
26   4.0  ID_5
27   8.0  ID_8
28   1.0  ID_6
29   6.0  ID_8
30   0.0  ID_4
31   NaN  ID_2
32   NaN  ID_0
33   4.0  ID_6
34   NaN  ID_4
35   6.0  ID_5
36   0.0  ID_0
37   6.0  ID_3
38   NaN  ID_7
39   0.0  ID_5
40   2.0  ID_8
41   6.0      ",1.0,1.0,1.0,1.0,"Row: 0:40, Col: 0:1",0.52
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1, col2))","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","    col1  col2
0    2.0      
1    8.0  ID_3
2    8.0  ID_7
3    0.0  ID_1
4    3.0  ID_7
6    3.0  ID_2
8    NaN  ID_1
9    6.0      
10   1.0  ID_5
11   5.0  ID_8
12   6.0  ID_8
13   5.0  ID_3
14   0.0  ID_5
15   8.0  ID_8
16   6.0  ID_1
17   4.0  ID_4
18   3.0  ID_3
19   5.0  ID_5
20   6.0  ID_6
21   0.0  ID_2
23   7.0  ID_4
25   7.0  ID_0
26   1.0  ID_1
28   5.0  ID_4
29   4.0  ID_3
30   1.0      
31   6.0  ID_3
33   1.0  ID_0
34   4.0  ID_8
35   8.0      
36   7.0  ID_8
37   4.0  ID_2
38   4.0  ID_0
40   7.0  ID_2
41   4.0  ID_7
42   5.0  ID_0
43   5.0  ID_2
45   2.0  ID_3
46   NaN  ID_7
48   NaN  ID_3
51   4.0  ID_5
54   3.0  ID_5
55   3.0  ID_6
56   2.0  ID_7
58   NaN  ID_8
60   NaN  ID_5
63   0.0  ID_3
64   7.0      
66   4.0  ID_6
67   8.0  ID_2
68   8.0  ID_5
70   NaN  ID_2
71   6.0  ID_2
72   2.0  ID_0
73   1.0  ID_3
76   1.0  ID_8
80   2.0  ID_2
81   0.0  ID_8","    col1  col2
1    2.0      
2    8.0  ID_3
3    8.0  ID_7
4    0.0  ID_1
5    3.0  ID_7
6    3.0  ID_2
7    NaN  ID_1
8    6.0      
9    1.0  ID_5
10   5.0  ID_8
11   6.0  ID_8
12   5.0  ID_3
13   0.0  ID_5
14   8.0  ID_8
15   6.0  ID_1
16   4.0  ID_4
17   3.0  ID_3
18   5.0  ID_5
19   6.0  ID_6
20   0.0  ID_2
21   7.0  ID_4
22   7.0  ID_0
23   1.0  ID_1
24   5.0  ID_4
25   4.0  ID_3
26   1.0      
27   6.0  ID_3
28   1.0  ID_0
29   4.0  ID_8
30   8.0      
31   7.0  ID_8
32   4.0  ID_2
33   4.0  ID_0
34   7.0  ID_2
35   4.0  ID_7
36   5.0  ID_0
37   5.0  ID_2
38   2.0  ID_3
39   NaN  ID_7
40   NaN  ID_3
41   4.0  ID_5
42   3.0  ID_5
43   3.0  ID_6
44   2.0  ID_7
45   NaN  ID_8
46   NaN  ID_5
47   0.0  ID_3
48   7.0      
49   4.0  ID_6
50   8.0  ID_2
51   8.0  ID_5
52   NaN  ID_2
53   6.0  ID_2
54   2.0  ID_0
55   1.0  ID_3
56   1.0  ID_8
57   2.0  ID_2
58   0.0  ID_8",1.0,1.0,1.0,1.0,"Row: 0:57, Col: 0:1",0.52
"df.loc[1:2, ('col1')]","df[2:3, ""col1""]",,,,1.0,,,,,
"df.loc[1:2, ('col1')]","df[2:3, ""col1""]","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","1    4.0
2    8.0
Name: col1, dtype: float64",[4. 8.],1.0,,,1.0,,0.657
"df.loc[1:2, ('col1')]","df[2:3, ""col1""]","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","1    3.0
2    NaN
Name: col1, dtype: float64",[ 3. nan],1.0,,,1.0,,0.657
"df.loc[1:2, ('col1')]","df[2:3, ""col1""]","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","1    0.0
2    0.0
Name: col1, dtype: float64",[0. 0.],1.0,,,1.0,,0.657
"df.loc[1:2, ('col1')]","df[2:3, ""col1""]","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","1    7.0
2    0.0
Name: col1, dtype: float64",[7. 0.],1.0,,,1.0,,0.657
"df.loc[1:2, ('col1')]","df[2:3, ""col1""]","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","1    8.0
2    8.0
Name: col1, dtype: float64",[8. 8.],1.0,,,1.0,,0.657
df.shape,dim(df),,,,1.0,,,,,
df.shape,dim(df),"    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","(63, 4)",[63  4],1.0,,,1.0,,0.512
df.shape,dim(df),"   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","(5, 4)",[5 4],1.0,,,1.0,,0.512
df.shape,dim(df),"    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","(37, 4)",[37  4],1.0,,,1.0,,0.512
df.shape,dim(df),"    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","(45, 4)",[45  4],1.0,,,1.0,,0.512
df.shape,dim(df),"    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","(83, 4)",[83  4],1.0,,,1.0,,0.512
df[(df.col1 == 1) & (df.col3 == 1)],"filter(df, col1 == 1, col3 == 1)",,,,1.0,,,,,
